Date,temp,humidity,windspeed,solarradiation,description,DEMAND
05-07-2023,28.2,96.7,11.2,176.2,Partly cloudy throughout the day with a chance of rain throughout the day.,35.77
06-07-2023,28.6,96.4,20.5,195,Partly cloudy throughout the day with rain clearing later.,34.96
07-07-2023,28.9,96,21.6,241,Partly cloudy throughout the day with afternoon rain.,35.48
08-07-2023,28.1,97.2,11.2,178.3,Partly cloudy throughout the day.,34.07
09-07-2023,29.7,93.5,11.2,248.4,Partly cloudy throughout the day.,33.99
10-07-2023,29.3,92.2,20.5,193.5,Partly cloudy throughout the day with rain in the morning and afternoon.,36.73
11-07-2023,28.7,88.6,9.4,72.3,Partly cloudy throughout the day with rain in the morning and afternoon.,35.52
12-07-2023,29.3,81.9,16.6,199.5,Partly cloudy throughout the day with afternoon rain.,36.2
13-07-2023,29.4,80.9,14.8,222.7,Partly cloudy throughout the day with morning rain.,36.77
14-07-2023,28,85.7,14.8,214.7,Partly cloudy throughout the day with a chance of rain throughout the day.,34.74
15-07-2023,26.2,93.1,9.4,9.2,Cloudy skies throughout the day with a chance of rain throughout the day.,29.87
16-07-2023,26.5,91.9,11.2,234.2,Cloudy skies throughout the day with a chance of rain throughout the day.,28.82
17-07-2023,27.6,87.4,13,174.5,Cloudy skies throughout the day with rain in the morning and afternoon.,30.16
18-07-2023,28.6,82.2,16.6,258,Partly cloudy throughout the day with rain.,31.9
19-07-2023,28.5,85,16.6,217,Partly cloudy throughout the day with early morning rain.,32.89
20-07-2023,27.8,91.4,11.2,180.7,Partly cloudy throughout the day with a chance of rain throughout the day.,31.71
21-07-2023,28.8,87,24.1,245,Partly cloudy throughout the day with morning rain.,32.5
22-07-2023,28.6,87.6,18.4,212.9,Partly cloudy throughout the day with rain.,32.63
23-07-2023,28.9,85.2,20.5,238.6,Partly cloudy throughout the day with afternoon rain.,33.94
24-07-2023,29.1,81.6,18.4,221.9,Partly cloudy throughout the day with rain.,36.98
25-07-2023,28.2,88,25.9,265.5,Partly cloudy throughout the day with a chance of rain throughout the day.,37.55
26-07-2023,28.6,86.5,25.9,257.8,Partly cloudy throughout the day with a chance of rain throughout the day.,39
27-07-2023,28.4,88.6,25.9,228.7,Cloudy skies throughout the day with rain clearing later.,37.34
28-07-2023,29,85.6,14.8,252.7,Partly cloudy throughout the day with rain.,37.88
29-07-2023,29,86.7,18.4,233.4,Partly cloudy throughout the day.,37.61
30-07-2023,29.4,79.9,28.8,257.3,Partly cloudy throughout the day with late afternoon rain.,35.23
31-07-2023,27.3,89.4,25.9,205,Cloudy skies throughout the day with rain.,31.54
01-08-2023,26.3,96.9,14.8,22.5,Cloudy skies throughout the day with rain.,30.58
02-08-2023,25.9,96.2,19.4,23.8,Cloudy skies throughout the day with a chance of rain throughout the day.,29.85
03-08-2023,28.6,85.1,14.8,228.4,Cloudy skies throughout the day with rain.,33.92
04-08-2023,29.6,78,13.5,238.5,Partly cloudy throughout the day.,35.35
05-08-2023,28.5,88.9,9.4,226.7,Cloudy skies throughout the day with afternoon rain.,35.79
06-08-2023,28.3,91.2,8.7,180.3,Cloudy skies throughout the day with afternoon rain.,35.8
07-08-2023,29.3,84.1,10.4,218.8,Partly cloudy throughout the day.,35.77
08-08-2023,29.8,78.6,10.5,224.5,Partly cloudy throughout the day with afternoon rain.,36.06
09-08-2023,30.5,76.7,11.2,308.6,Partly cloudy throughout the day.,36.36
10-08-2023,30.6,76.4,10.4,254,Partly cloudy throughout the day.,37.1
11-08-2023,30,75.7,9.4,188.4,Partly cloudy throughout the day.,37.24
12-08-2023,28.7,84.4,17.7,259.7,Partly cloudy throughout the day with afternoon rain.,35.25
13-08-2023,27.9,84.4,6.7,160.6,Cloudy skies throughout the day with rain.,32.06
14-08-2023,28,85.3,6.8,140.6,Partly cloudy throughout the day with early morning rain.,32.31
15-08-2023,29.2,80.3,13,204.2,Partly cloudy throughout the day.,32.16
16-08-2023,30.1,79.8,11.2,208.8,Partly cloudy throughout the day with late afternoon rain.,34.71
17-08-2023,27.2,95.8,24.1,35,Cloudy skies throughout the day with a chance of rain throughout the day.,31.37
18-08-2023,26.9,96.3,15.4,170.7,Cloudy skies throughout the day with morning rain.,31.03
19-08-2023,28.2,90.7,20.5,274.4,Partly cloudy throughout the day with rain in the morning and afternoon.,32.44
20-08-2023,29,84.9,22.3,217.3,Partly cloudy throughout the day with rain clearing later.,31.89
21-08-2023,28.2,90.7,13,287,Partly cloudy throughout the day with rain in the morning and afternoon.,33.42
22-08-2023,28.7,87.7,18.4,245.9,Partly cloudy throughout the day.,33.36
23-08-2023,28,88.3,29.5,112.1,Cloudy skies throughout the day with rain.,32.94
24-08-2023,27.8,89,13,141.2,Partly cloudy throughout the day with afternoon rain.,32.68
25-08-2023,27.6,89.6,13,163.1,Partly cloudy throughout the day with afternoon rain.,32.02
26-08-2023,28.9,82.5,20.5,191.4,Partly cloudy throughout the day with afternoon rain.,33.78
27-08-2023,30,79.9,20.5,250,Partly cloudy throughout the day.,33.93
28-08-2023,30.1,74.3,22.3,271.7,Partly cloudy throughout the day.,35.66
29-08-2023,29.6,73.6,22.3,293.5,Partly cloudy throughout the day.,35.85
30-08-2023,30.1,73.3,16.6,260.5,Partly cloudy throughout the day with afternoon rain.,36.4
31-08-2023,30,75.1,14.8,208.9,Partly cloudy throughout the day with afternoon rain.,37.4
01-09-2023,29.2,83.5,22.3,197.1,Partly cloudy throughout the day with rain.,35.44
02-09-2023,27.8,89.5,22.3,214.8,Partly cloudy throughout the day with afternoon rain.,31.76
03-09-2023,28,87.8,11.2,272.5,Partly cloudy throughout the day with rain.,30.99
04-09-2023,27.8,89.1,13,172.3,Partly cloudy throughout the day with rain.,31.62
05-09-2023,27,92.3,16.6,200.3,Cloudy skies throughout the day with a chance of rain throughout the day.,31.64
06-09-2023,27.3,89.7,11.2,214.6,Partly cloudy throughout the day with afternoon rain.,32.75
07-09-2023,27.5,92.2,13,191.8,Cloudy skies throughout the day with rain.,32.07
08-09-2023,28,90,22.3,138.8,Cloudy skies throughout the day with morning rain.,32.22
09-09-2023,29.1,87,22.3,261.3,Partly cloudy throughout the day.,33.43
10-09-2023,29.4,85.8,16.6,197.3,Partly cloudy throughout the day with morning rain.,34.3
11-09-2023,29.1,86.2,14.8,232.8,Partly cloudy throughout the day with afternoon rain.,35.86
12-09-2023,28.6,85.2,18.4,93.5,Partly cloudy throughout the day with late afternoon rain.,34.7
13-09-2023,27.2,91.7,20.5,108.7,Cloudy skies throughout the day with rain.,31.63
14-09-2023,26.9,95.8,15.1,91.8,Cloudy skies throughout the day with rain.,
15-09-2023,29.4,85,16.6,224.9,Partly cloudy throughout the day.,
16-09-2023,28,90.2,14.8,153.7,Partly cloudy throughout the day with late afternoon rain.,32.31
17-09-2023,28.3,88.3,15.4,212.8,Partly cloudy throughout the day with morning rain.,31.7
18-09-2023,29.4,82.7,15.4,192.1,Partly cloudy throughout the day.,34.65
19-09-2023,27.6,88.7,14.8,225.5,Partly cloudy throughout the day with afternoon rain.,33.22
20-09-2023,26.5,96,11.2,102.9,Cloudy skies throughout the day with a chance of rain throughout the day.,32.19
21-09-2023,28.1,87.4,20,229.6,Partly cloudy throughout the day with afternoon rain.,32.71
22-09-2023,28.5,86,17.6,230,Partly cloudy throughout the day with early morning rain.,
23-09-2023,28.2,88.7,18.4,242.8,Partly cloudy throughout the day with rain.,33.71
24-09-2023,28.3,89.1,16.6,211.5,Partly cloudy throughout the day.,32.86
25-09-2023,28,89.3,18.4,260,Partly cloudy throughout the day with afternoon rain.,34.41
26-09-2023,28.9,84.8,43.6,262.8,Partly cloudy throughout the day.,35.69
27-09-2023,29.5,82.7,20.5,240.5,Partly cloudy throughout the day with morning rain.,36.09
28-09-2023,29.8,81.4,11.2,207.9,Partly cloudy throughout the day with afternoon rain.,36.46
29-09-2023,29.6,82.2,14.8,209.5,Partly cloudy throughout the day.,36.8
30-09-2023,27.9,84.7,18.4,104.8,Partly cloudy throughout the day with rain.,33.88
01-10-2023,27.6,90.3,13,66.7,Cloudy skies throughout the day with early morning rain.,31.45
02-10-2023,27,92.7,15.4,34.3,Cloudy skies throughout the day with rain.,31.58
03-10-2023,27.9,91.7,18.4,21.8,Cloudy skies throughout the day with rain.,32.08
04-10-2023,27.9,89.5,11.2,191.9,Cloudy skies throughout the day.,34.58
05-10-2023,29.5,76.4,14.8,267.9,Partly cloudy throughout the day.,37.74
06-10-2023,29.4,78.2,13,258.3,Partly cloudy throughout the day.,38.38
07-10-2023,29.3,80.2,13,230.4,Partly cloudy throughout the day.,38.25
08-10-2023,29.8,82.2,9.4,209,Becoming cloudy in the afternoon.,
09-10-2023,30.1,75.8,14.8,269.8,Partly cloudy throughout the day.,39.41
10-10-2023,30.1,73.5,14.8,262.8,Partly cloudy throughout the day.,38.67
11-10-2023,30,73.4,18.4,269.8,Partly cloudy throughout the day.,38.71
12-10-2023,29,77.6,9.4,269,Partly cloudy throughout the day.,38.71
13-10-2023,29.1,75.8,14.8,225.8,Partly cloudy throughout the day.,35.89
14-10-2023,28.7,72.1,16.6,266,Partly cloudy throughout the day with late afternoon rain.,34.84
15-10-2023,28.7,71.7,11.2,268.3,Partly cloudy throughout the day.,33.74
16-10-2023,28.6,70.6,14.8,265,Becoming cloudy in the afternoon.,34.51
17-10-2023,28.5,73.9,13,258.8,Clear conditions throughout the day.,34.56
18-10-2023,28.4,76.3,7.6,259.1,Partly cloudy throughout the day.,33.98
19-10-2023,28.4,74.1,11.2,257,Partly cloudy throughout the day.,33.31
20-10-2023,27.7,72.3,16.6,259.3,Clear conditions throughout the day.,33.31
21-10-2023,27.1,70.9,14.8,259.2,Clear conditions throughout the day.,33.31
22-10-2023,26.7,71.3,18.4,217.1,Partly cloudy throughout the day.,29.74
23-10-2023,26,79.1,18.4,120.1,Partly cloudy throughout the day with rain.,27.47
24-10-2023,26.8,79.6,14.8,201.7,Partly cloudy throughout the day.,26.96
25-10-2023,27.7,77.1,11.2,252.1,Partly cloudy throughout the day.,28.51
26-10-2023,27.7,69.7,13,249.2,Partly cloudy throughout the day.,30.22
27-10-2023,26.4,65.3,13,252.3,Clear conditions throughout the day.,30.22
28-10-2023,25.5,65.6,11.2,253.6,Clear conditions throughout the day.,27.89
29-10-2023,25.2,66.9,14.8,244.3,Partly cloudy throughout the day.,27.31
30-10-2023,25.4,67.6,11.2,249.1,Partly cloudy throughout the day.,28.31
31-10-2023,26,67.4,11.2,246.8,Partly cloudy throughout the day.,28.15
01-11-2023,26.6,72.3,11.2,237.5,Partly cloudy throughout the day with late afternoon rain.,29.36
02-11-2023,27.8,71.7,13,229.7,Partly cloudy throughout the day.,30.39
03-11-2023,27.7,77.2,13,232.8,Partly cloudy throughout the day with morning rain.,31.63
04-11-2023,26.7,83.7,18.4,206.1,Partly cloudy throughout the day with late afternoon rain.,31.14
05-11-2023,26.2,88.1,8.1,193.1,Partly cloudy throughout the day with afternoon rain.,30.39
06-11-2023,26.7,76.8,13,196.6,Partly cloudy throughout the day.,31.01
07-11-2023,26.6,73.1,9.4,230.5,Partly cloudy throughout the day.,31.21
08-11-2023,25.3,70.5,13.4,239.6,Clear conditions throughout the day.,29.47
09-11-2023,24.6,68.9,9.4,238.4,Clear conditions throughout the day.,27.93
10-11-2023,25.1,73.4,11.2,235.3,Clear conditions throughout the day.,28.32
11-11-2023,25.6,70.2,13,232.8,Clear conditions throughout the day.,27.41
12-11-2023,25.5,71.3,12.5,223.2,Partly cloudy throughout the day.,26.35
13-11-2023,25.3,73.4,13,222,Partly cloudy throughout the day.,27.41
14-11-2023,24.6,70.1,13,187.7,Partly cloudy throughout the day.,26.56
15-11-2023,25.2,64.3,14.8,191.5,Partly cloudy throughout the day.,26.79
16-11-2023,25.3,65.3,20.5,114,Partly cloudy throughout the day.,26.03
17-11-2023,26.2,72.1,20.5,212.4,Partly cloudy throughout the day.,27.92
18-11-2023,26.1,76.6,11.2,196.7,Partly cloudy throughout the day.,29.21
19-11-2023,25.6,75,11.2,214.1,Partly cloudy throughout the day.,28.4
20-11-2023,24,74.1,11.2,193.8,Partly cloudy throughout the day with rain.,28.56
21-11-2023,23.9,78.4,9.4,103.1,Partly cloudy throughout the day with a chance of rain throughout the day.,27.23
22-11-2023,25,74.1,11.2,215.2,Partly cloudy throughout the day.,
23-11-2023,24.3,74.1,9.4,221.3,Partly cloudy throughout the day.,26.8
24-11-2023,23.8,68.1,13,219.8,Partly cloudy throughout the day.,26.35
25-11-2023,23.6,67,12.3,199.1,Partly cloudy throughout the day.,
26-11-2023,23.2,65.9,11.2,219.6,Partly cloudy throughout the day.,24.73
27-11-2023,22.9,71.7,7.6,183.8,Partly cloudy throughout the day.,24.44
28-11-2023,23.8,70.7,9.3,214.8,Clear conditions throughout the day.,25.28
29-11-2023,23.5,77,7.6,211,Partly cloudy throughout the day.,25.7
30-11-2023,24.6,72.6,11.1,212.5,Clearing in the afternoon.,25.82
01-12-2023,24.7,69.5,11.2,204,Partly cloudy throughout the day.,25.44
02-12-2023,24.6,68.8,16.6,197,Partly cloudy throughout the day.,25.05
03-12-2023,24.9,68.7,14.8,158.3,Partly cloudy throughout the day.,25.55
04-12-2023,25.5,63.3,13,49.6,Partly cloudy throughout the day.,25.32
05-12-2023,24.9,61.9,13,41.5,Cloudy skies throughout the day with rain clearing later.,25.78
06-12-2023,21.6,83.2,18.4,61.8,Cloudy skies throughout the day with rain.,23.78
07-12-2023,21.4,84.6,14.8,48.2,Cloudy skies throughout the day.,23.56
08-12-2023,22.3,83,14.8,103.9,Partly cloudy throughout the day.,23.56
09-12-2023,23,77.5,11.2,151.4,Partly cloudy throughout the day.,23.35
10-12-2023,22.5,72.3,14.8,211.8,Partly cloudy throughout the day.,23.06
11-12-2023,20.9,67,11.2,216.3,Clear conditions throughout the day.,22.79
12-12-2023,20.1,67.8,10,215,Clear conditions throughout the day.,22.75
13-12-2023,20.5,71.1,14.8,213.5,Partly cloudy throughout the day.,23.27
14-12-2023,20.9,69.9,9.4,209.9,Partly cloudy throughout the day.,23.79
15-12-2023,19.9,71.1,14.8,214.4,Clear conditions throughout the day.,22.84
16-12-2023,19.4,68.8,11.2,216,Clear conditions throughout the day.,22.58
17-12-2023,19.3,65.4,13,204.9,Clearing in the afternoon.,22.09
18-12-2023,19.2,65.7,11.2,211.2,Partly cloudy throughout the day.,21.86
19-12-2023,19,67.4,14.8,211,Partly cloudy throughout the day.,23.01
20-12-2023,18.3,67,13,213.9,Clear conditions throughout the day.,22.98
21-12-2023,18.6,67.4,9.4,210.4,Clear conditions throughout the day.,22.76
22-12-2023,19.3,69.9,6.1,211.5,Clear conditions throughout the day.,22.62
23-12-2023,20.3,72.8,13,208,Partly cloudy throughout the day.,23.17
24-12-2023,21.1,73,9.4,208.9,Partly cloudy throughout the day.,22.4
25-12-2023,21.7,66.3,13,210.2,Clear conditions throughout the day.,22.21
26-12-2023,22.3,71,11.2,209.8,Clear conditions throughout the day.,22.91
27-12-2023,22.3,72,11.2,209.6,Clear conditions throughout the day.,23.45
28-12-2023,22,74.4,7.6,208.7,Partly cloudy throughout the day.,23.06
29-12-2023,21.4,74.7,14.8,199.2,Partly cloudy throughout the day.,23.11
30-12-2023,21.1,71.9,14.8,211.8,Clear conditions throughout the day.,23.42
31-12-2023,20.9,72.9,9.4,214.2,Clear conditions throughout the day.,23.06
